id,name,aliases,style,swing,notes
bandwagon-swing-orchestra,The Bandwagon Swing Orchestra,Bandwagon,all,yes,
django-friends,Django Friends med Deri Rowlands,Deri Rowlands|Django Friends,all,yes,Gypsy jazz / Jazz Manouche
double-trouble,Double Trouble,,all,yes,
jesses-jazz-band,Jesses Jazz Band,Jesses,all,yes,Trad New Orleans jazz
stadshusorkestern,Stadshusorkestern,,all,yes,
swing-magnifique,Swing Magnifique,,all,yes,Django Reinhardt style swing
tegels-jazzorkester,Tegels Jazzorkester,Tegels,all,yes,
tommy-lobel-swing-band,Tommy Löbel Swing Band,Tommy Löbel|Tommy Lobel,all,yes,
rickard-malmsten-group,Rickard Malmsten Group,,all,no,seen at staclara 2026-06-16
webop-kvintett,Webop Kvintett,,all,no,seen at staclara 2026-06-18
mellow,Mellow,,all,no,seen at staclara 2026-06-25
